trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.05, 'e': 0.99831847146779662}",25,4,-71.7280260681501,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
30,False,"{'a': 0.05, 'e': 0.99820053993520419}",25,0,-137.97751398726064,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
31,False,"{'a': 0.05, 'e': 0.9980786156017829}",20,0,-80.61388164042818,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
32,False,"{'a': 0.05, 'e': 0.99795269895522998}",20,0,-163.57790658786374,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 0.05, 'e': 0.99782279049921174}",25,0,-318.800511895015,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 7}",0
34,False,"{'a': 0.05, 'e': 0.99768889075336209}",25,0,-50.259044343209695,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.05, 'e': 0.99755100025327959}",25,0,-133.9806341533245,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.05, 'e': 0.99740911955052614}",25,0,-120.86046883070331,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.05, 'e': 0.99726324921262444}",25,0,-254.4268231859297,"{0: 10, 1: 4, 2: 5, 3: 2, 4: 4}",0
38,False,"{'a': 0.05, 'e': 0.99711338982305553}",25,0,-125.17869362781985,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
39,False,"{'a': 0.05, 'e': 0.9969595419812568}",35,0,-232.49567602120325,"{0: 17, 1: 0, 2: 15, 3: 1, 4: 2}",0
40,False,"{'a': 0.05, 'e': 0.99680170630261944}",35,0,-186.76315834360366,"{0: 19, 1: 4, 2: 7, 3: 4, 4: 1}",0
41,False,"{'a': 0.05, 'e': 0.99663988341848586}",20,0,-94.01204440547804,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.05, 'e': 0.99647407397614751}",30,0,-121.47597532634786,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.05, 'e': 0.99630427863884197}",20,0,-119.47403725492786,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 0.05, 'e': 0.99613049808575016}",30,18,-47.9203222480092,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
45,False,"{'a': 0.05, 'e': 0.99595273301199427}",30,0,-114.53403318259471,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
46,False,"{'a': 0.05, 'e': 0.99577098412863418}",20,0,-132.36148667078723,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
47,False,"{'a': 0.05, 'e': 0.99558525216266536}",25,0,-61.0977685032276,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
48,False,"{'a': 0.05, 'e': 0.99539553785701529}",20,0,-195.6793080462545,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
49,False,"{'a': 0.05, 'e': 0.99520184197054096}",25,0,-101.27117526853475,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 0.05, 'e': 0.99500416527802571}",20,0,-182.52600032233318,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
51,False,"{'a': 0.05, 'e': 0.99480250857017605}",25,0,-23.22537169807728,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.05, 'e': 0.99459687265361851}",20,0,-187.1236085227872,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
53,False,"{'a': 0.05, 'e': 0.99438725835089647}",25,0,-132.74726578492144,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
54,False,"{'a': 0.05, 'e': 0.9941736665004669}",25,0,-84.43013183447596,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.05, 'e': 0.99395609795669682}",30,0,-80.20986681171318,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
56,False,"{'a': 0.05, 'e': 0.99373455358986029}",30,0,-85.03108130131805,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.05, 'e': 0.99350903428613435}",25,0,-77.33311833510783,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
58,False,"{'a': 0.05, 'e': 0.99327954094759585}",25,0,-98.5997855455319,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.05, 'e': 0.99304607449221804}",20,0,-104.27299799256721,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.05, 'e': 0.99280863585386625}",30,0,-143.94166731455135,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
61,False,"{'a': 0.05, 'e': 0.99256722598229485}",30,19,-33.00469125891888,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
62,False,"{'a': 0.05, 'e': 0.99232184584314287}",35,0,-279.2528663221672,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 5}",0
63,False,"{'a': 0.05, 'e': 0.99207249641793072}",20,0,-218.19908800576678,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
64,False,"{'a': 0.05, 'e': 0.99181917870405556}",25,0,-204.9249538357617,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
65,False,"{'a': 0.05, 'e': 0.99156189371478809}",25,0,-135.41103317426322,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.05, 'e': 0.99130064247926775}",25,0,-114.75570433966332,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.05, 'e': 0.99103542604249928}",25,0,-159.78978134940715,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
68,False,"{'a': 0.05, 'e': 0.99076624546534797}",25,0,-164.8692288284527,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
69,False,"{'a': 0.05, 'e': 0.99049310182453587}",30,18,-110.01769519276807,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
70,False,"{'a': 0.05, 'e': 0.99021599621263712}",20,11,-29.092578661098607,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
71,False,"{'a': 0.05, 'e': 0.98993492973807384}",25,0,-119.47672542826655,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
72,False,"{'a': 0.05, 'e': 0.98964990352511151}",25,0,-110.17362490957598,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.05, 'e': 0.98936091871385456}",30,20,-40.106231915855574,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
74,False,"{'a': 0.05, 'e': 0.98906797646024203}",20,0,-101.75793755747814,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
75,False,"{'a': 0.05, 'e': 0.98877107793604224}",20,0,-129.06897334533252,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.05, 'e': 0.98847022432884923}",20,0,-88.82926756575581,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.05, 'e': 0.9881654168420767}",25,0,-74.42070232763656,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
78,False,"{'a': 0.05, 'e': 0.98785665669495448}",20,0,-51.922980208853566,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
79,False,"{'a': 0.05, 'e': 0.98754394512252264}",35,0,-214.64291751321818,"{0: 18, 1: 5, 2: 7, 3: 3, 4: 2}",0
80,False,"{'a': 0.05, 'e': 0.98722728337562693}",20,0,-98.90000150167138,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.05, 'e': 0.98690667272091404}",20,0,-118.35016111752415,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
82,False,"{'a': 0.05, 'e': 0.98658211444082622}",20,0,-46.99793666568051,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.05, 'e': 0.986253609833596}",25,0,-58.95002604677981,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.05, 'e': 0.9859211602132415}",20,11,-18.954604782251074,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.05, 'e': 0.98558476690956076}",20,0,-107.01485539322377,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.05, 'e': 0.98524443126812633}",20,0,-163.35955885727918,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
87,False,"{'a': 0.05, 'e': 0.98490015465028058}",20,0,-128.6344327456773,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.05, 'e': 0.98455193843312949}",30,0,-212.9619056763959,"{0: 11, 1: 11, 2: 3, 3: 3, 4: 2}",0
89,False,"{'a': 0.05, 'e': 0.98419978400953734}",20,0,-40.896863478432735,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
90,False,"{'a': 0.05, 'e': 0.98384369278812145}",25,0,-140.61236792548488,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
91,False,"{'a': 0.05, 'e': 0.98348366619324612}",20,0,-130.32725385625014,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
92,False,"{'a': 0.05, 'e': 0.98311970566501738}",20,0,-64.4547010259813,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.05, 'e': 0.9827518126592768}",25,0,-141.55198844338582,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
94,False,"{'a': 0.05, 'e': 0.9823799886475959}",25,2,-157.3483536079817,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 2}",1
95,False,"{'a': 0.05, 'e': 0.98200423511727031}",25,0,-129.22353350015302,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.05, 'e': 0.98162455357131351}",25,0,-143.3245639448269,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
97,False,"{'a': 0.05, 'e': 0.98124094552845131}",35,0,-212.38841955486512,"{0: 19, 1: 2, 2: 10, 3: 2, 4: 2}",0
98,False,"{'a': 0.05, 'e': 0.98085341252311531}",35,0,-265.69560052454784,"{0: 19, 1: 3, 2: 6, 3: 3, 4: 4}",0
99,False,"{'a': 0.05, 'e': 0.98046195610543707}",25,0,-131.63836039364872,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
100,False,"{'a': 0.05, 'e': 0.98006657784124163}",20,0,-196.5936427199499,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 4}",0
101,False,"{'a': 0.05, 'e': 0.97966727931204156}",30,0,-135.32121773929035,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
102,False,"{'a': 0.05, 'e': 0.97926406211503048}",20,0,-196.87918141246948,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
103,False,"{'a': 0.05, 'e': 0.97885692786307665}",30,0,-46.34966081190858,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
104,False,"{'a': 0.05, 'e': 0.97844587818471651}",25,0,-142.26524298093648,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
105,False,"{'a': 0.05, 'e': 0.97803091472414827}",30,0,-72.7751148746437,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
106,False,"{'a': 0.05, 'e': 0.97761203914122508}",20,0,-149.4063738046356,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
107,False,"{'a': 0.05, 'e': 0.97718925311144889}",25,0,-186.19033666038126,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
108,False,"{'a': 0.05, 'e': 0.97676255832596315}",25,9,-103.67932226230391,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 1}",1
109,False,"{'a': 0.05, 'e': 0.97633195649154636}",20,0,-91.3803663661291,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.05, 'e': 0.97589744933060552}",25,19,5.094252531886122,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.05, 'e': 0.97545903858116845}",25,0,-43.84633623267215,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.05, 'e': 0.97501672599687772}",25,0,-191.93241717164054,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
113,False,"{'a': 0.05, 'e': 0.97457051334698297}",30,0,-205.13019307909465,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
114,False,"{'a': 0.05, 'e': 0.97412040241633435}",30,0,-135.61121414892415,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
115,False,"{'a': 0.05, 'e': 0.97366639500537489}",20,0,-41.00429222180638,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.05, 'e': 0.97320849293013356}",25,0,-101.75468161103436,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
117,False,"{'a': 0.05, 'e': 0.97274669802221814}",20,0,-146.33548227183022,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
118,False,"{'a': 0.05, 'e': 0.97228101212880758}",20,0,-157.3424162351841,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.05, 'e': 0.97181143711264495}",35,0,-148.08549167115143,"{0: 22, 1: 1, 2: 10, 3: 1, 4: 1}",0
120,False,"{'a': 0.05, 'e': 0.97133797485202966}",35,0,-168.5910393643468,"{0: 20, 1: 4, 2: 9, 3: 0, 4: 2}",0
121,False,"{'a': 0.05, 'e': 0.97086062724081001}",20,0,-80.20095114248598,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
122,False,"{'a': 0.05, 'e': 0.97037939618837588}",20,0,-110.17759141965163,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
123,False,"{'a': 0.05, 'e': 0.9698942836196508}",25,0,-119.51188012250424,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
124,False,"{'a': 0.05, 'e': 0.96940529147508447}",20,4,-65.74739772847373,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
125,False,"{'a': 0.05, 'e': 0.96891242171064473}",20,0,-71.55299386501451,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.05, 'e': 0.96841567629781011}",20,0,-38.12396214630755,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.05, 'e': 0.96791505722356153}",20,0,-91.82489872329347,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
128,False,"{'a': 0.05, 'e': 0.9674105664903746}",25,0,-60.679293087284414,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.05, 'e': 0.96690220611621158}",25,0,-113.81713885495306,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
130,False,"{'a': 0.05, 'e': 0.96638997813451322}",20,0,-133.22167174613622,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
131,False,"{'a': 0.05, 'e': 0.96587388459419088}",25,0,-69.20040455574309,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
132,False,"{'a': 0.05, 'e': 0.96535392755961802}",20,0,-89.95856020671127,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.05, 'e': 0.96483010911062206}",20,0,-96.96068568780636,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
134,False,"{'a': 0.05, 'e': 0.96430243134247606}",30,0,-230.4344409716849,"{0: 13, 1: 6, 2: 6, 3: 2, 4: 3}",0
135,False,"{'a': 0.05, 'e': 0.96377089636589053}",25,0,-103.68544753626567,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.05, 'e': 0.9632355063070045}",20,0,-115.14174096825634,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
137,False,"{'a': 0.05, 'e': 0.96269626330737756}",30,0,-71.3274985516816,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.05, 'e': 0.96215316952398089}",30,0,-112.06872140341025,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
139,False,"{'a': 0.05, 'e': 0.96160622712918908}",25,0,-150.77162495972703,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
140,False,"{'a': 0.05, 'e': 0.96105543831077089}",20,0,-28.50134203234784,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.05, 'e': 0.96050080527188086}",25,0,-91.19466528403174,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
142,False,"{'a': 0.05, 'e': 0.95994233023105047}",25,0,-181.39925513371142,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
143,False,"{'a': 0.05, 'e': 0.95938001542217899}",20,0,-182.5371760106525,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
144,False,"{'a': 0.05, 'e': 0.9588138630945251}",25,13,-30.94764032036057,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.05, 'e': 0.95824387551269719}",35,0,-196.64900895285155,"{0: 23, 1: 4, 2: 4, 3: 0, 4: 4}",0
146,False,"{'a': 0.05, 'e': 0.95767005495664481}",25,0,-91.66085657480507,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
147,False,"{'a': 0.05, 'e': 0.95709240372164961}",20,14,-22.0269529312687,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.05, 'e': 0.95651092411831562}",20,0,-79.94501607934613,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.05, 'e': 0.95592561847256052}",30,3,-187.16894533668477,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 4}",1
150,False,"{'a': 0.05, 'e': 0.95533648912560598}",25,0,-132.35104530853604,"{0: 15, 1: 1, 2: 4, 3: 5, 4: 0}",0
151,False,"{'a': 0.05, 'e': 0.95474353843396886}",20,0,-62.77883956428053,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
152,False,"{'a': 0.05, 'e': 0.95414676876945093}",25,0,-124.23277401235474,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
153,False,"{'a': 0.05, 'e': 0.95354618251913015}",25,0,-139.9832256827763,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
154,False,"{'a': 0.05, 'e': 0.95294178208535063}",25,5,-114.17574321362743,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",1
155,False,"{'a': 0.05, 'e': 0.95233356988571338}",20,0,-134.5139215302821,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
156,False,"{'a': 0.05, 'e': 0.95172154835306644}",20,0,-130.5577887013059,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
157,False,"{'a': 0.05, 'e': 0.95110571993549498}",25,0,-53.23222271989002,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.05, 'e': 0.95048608709631188}",25,14,-22.319173694411194,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.94986265231404776}",20,5,-129.03725057657584,"{0: 8, 1: 2, 2: 1, 3: 2, 4: 2}",1
160,False,"{'a': 0.05, 'e': 0.94923541808244083}",20,0,-86.67584646898771,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
161,False,"{'a': 0.05, 'e': 0.94860438691042726}",20,0,-11.845978365421619,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.05, 'e': 0.94796956132213084}",25,0,-164.78839394391397,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
163,False,"{'a': 0.05, 'e': 0.94733094385685312}",20,0,-94.85570456672481,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
164,False,"{'a': 0.05, 'e': 0.94668853706906309}",25,0,-87.82617050573128,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
165,False,"{'a': 0.05, 'e': 0.94604234352838701}",25,0,-197.40682541101924,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
166,False,"{'a': 0.05, 'e': 0.94539236581959818}",20,1,-50.06457671494721,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
167,False,"{'a': 0.05, 'e': 0.94473860654260655}",25,0,-122.2886968473045,"{0: 11, 1: 7, 2: 6, 3: 0, 4: 1}",0
168,False,"{'a': 0.05, 'e': 0.94408106831244853}",25,0,-213.4673738209115,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
169,False,"{'a': 0.05, 'e': 0.94341975375927589}",20,0,-82.46647335798586,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
170,False,"{'a': 0.05, 'e': 0.94275466552834619}",20,0,-55.43154856746846,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.05, 'e': 0.94208580628001137}",25,0,-119.86895822266763,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
172,False,"{'a': 0.05, 'e': 0.94141317868970753}",25,0,-17.41487509978727,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.05, 'e': 0.94073678544794426}",20,8,-65.67878065188488,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
174,False,"{'a': 0.05, 'e': 0.94005662926029343}",30,0,-68.71421824937674,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
175,False,"{'a': 0.05, 'e': 0.93937271284737889}",25,0,-158.779770092993,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
176,False,"{'a': 0.05, 'e': 0.93868503894486555}",25,0,-65.35482230880577,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.05, 'e': 0.93799361030344797}",20,0,-43.793718069724385,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
178,False,"{'a': 0.05, 'e': 0.93729842968883992}",25,19,2.7035148845500734,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.05, 'e': 0.93659949988176272}",25,0,-65.59573265072906,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
180,False,"{'a': 0.05, 'e': 0.93589682367793481}",25,0,-156.9280178396717,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
181,False,"{'a': 0.05, 'e': 0.93519040388806018}",20,0,-98.25756109345362,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
182,False,"{'a': 0.05, 'e': 0.93448024333781676}",20,0,-128.33263700863247,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",1
183,False,"{'a': 0.05, 'e': 0.93376634486784604}",20,7,-81.37231714370236,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
